1695711266145,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266149,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266153,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266157,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266162,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266165,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266169,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266173,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266177,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266184,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266189,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266193,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266196,2047,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266200,2047,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266204,2047,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266208,2047,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266212,2047,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266215,2047,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266220,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266223,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266227,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266230,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266234,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266239,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266243,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266247,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266251,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266254,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266258,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266262,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266266,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266270,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266275,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266278,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266282,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266286,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266290,-1986,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266293,-1735,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266297,-1735,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266302,-1735,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266305,-1735,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266309,-1735,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266313,-1735,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266317,-1735,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266321,-1735,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266325,2047,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266328,2047,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266333,2047,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266337,2047,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266341,2047,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266345,2047,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266348,2047,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266352,2047,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266356,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266361,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266364,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266368,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266372,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266376,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266380,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266383,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266387,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266391,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266396,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266399,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266403,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266407,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266411,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266414,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266419,2047,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266423,-1996,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266426,2047,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266430,2047,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266434,2047,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266439,2047,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266442,2047,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266446,2047,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266449,2047,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266453,2047,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266457,676,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266461,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266465,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266470,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266474,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266477,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266481,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266485,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266490,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266493,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266496,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266500,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266504,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266508,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266512,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266516,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266520,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266524,-1476,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266528,-1476,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266531,-1476,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266535,-1476,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266539,-1476,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266543,-1476,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266547,-1476,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266551,-1476,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266556,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266559,2047,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266563,2047,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266567,2047,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266571,2047,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266574,2047,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266578,2047,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266582,2047,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266586,2047,0,0,226184,88648,31734,94438,57468,238592,312128,132016
1695711266591,-2048,0,0,226184,88648,31734,94438,57468,238592,312128,132016
